,Unique_ID,Class_1_Probability
3310,Candidate_46392,0.47607316091315083
3311,Candidate_54052,0.2912022192286016
3312,Candidate_6934,0.5904466075453263
3313,Candidate_51340,0.8988197053579414
3314,Candidate_20890,0.38859955438635135
3315,Candidate_32638,0.7769302388780059
3316,Candidate_14747,0.15290345659986196
3317,Candidate_3096,0.29706938986137926
3318,Candidate_16544,0.2868903411404525
3319,Candidate_23799,0.6940737464920331
3320,Candidate_50030,0.5146959230770237
3321,Candidate_46875,0.692882881386989
3322,Candidate_54911,0.400712313109791
3323,Candidate_32824,0.8650276930870433
3324,Candidate_23847,0.5182729042116883
3325,Candidate_10364,0.6798188908824623
3326,Candidate_54645,0.6201088276831896
3327,Candidate_53026,0.8495260995608556
3328,Candidate_23242,0.4251378769475815
3329,Candidate_41838,0.6245786739719192
3330,Candidate_16181,0.027378301308436444
3331,Candidate_35936,0.34829304589493504
3332,Candidate_31757,0.6778040773362355
3333,Candidate_29987,0.2969945915548894
3334,Candidate_52087,0.6144811446938868
3335,Candidate_16040,0.08921303780025648
3336,Candidate_28222,0.22061191770189073
3337,Candidate_1572,0.6918472169175993
3338,Candidate_46123,0.10211004551807351
3339,Candidate_43769,0.4797912633981005
3340,Candidate_37240,0.6096500053885779
3341,Candidate_51712,0.20684253957393434
3342,Candidate_46729,0.5794786220106494
3343,Candidate_17068,0.08863067452969868
3344,Candidate_28554,0.4217379664887662
3345,Candidate_5859,0.8009076314545326
3346,Candidate_42135,0.788668578459638
3347,Candidate_6873,0.8741175595259089
3348,Candidate_54517,0.26696109276426194
3349,Candidate_20714,0.42663914687676624
3350,Candidate_17363,0.2918786186128715
3351,Candidate_33103,0.8355664580146436
3352,Candidate_41391,0.33182192298157087
3353,Candidate_27300,0.5974450330524976
3354,Candidate_46968,0.49603782199801505
3355,Candidate_34705,0.6403418805081892
3356,Candidate_51714,0.6405242996850921
3357,Candidate_4675,0.4355552290025949
3358,Candidate_23643,0.3674086422560515
3359,Candidate_20948,0.5985173329564836
3360,Candidate_25575,0.5511853714553013
3361,Candidate_49834,0.09126418851997677
3362,Candidate_10124,0.3695546176441381
3363,Candidate_54525,0.6509591445440882
3364,Candidate_14014,0.2688435641095339
3365,Candidate_35793,0.5076675850928245
3366,Candidate_24284,0.8078669998717801
3367,Candidate_17570,0.024646597717057964
3368,Candidate_50553,0.7976651070564594
3369,Candidate_2611,0.7566576251741006
3370,Candidate_23064,0.044721384340303504
3371,Candidate_50058,0.2818848590620753
3372,Candidate_54587,0.6936272420834848
3373,Candidate_48712,0.33635834574157164
3374,Candidate_46482,0.7267360750924337
3375,Candidate_18914,0.29822813208117827
3376,Candidate_48133,0.7672074231883511
3377,Candidate_33676,0.5879904549058929
3378,Candidate_30657,0.6980452558301797
3379,Candidate_31205,0.23402693051792928
3380,Candidate_48270,0.2829224174589771
3381,Candidate_2442,0.7548831877171647
3382,Candidate_43039,0.3690189643022354
3383,Candidate_11083,0.8194386947383162
3384,Candidate_41350,0.8409738430639688
3385,Candidate_15546,0.4389173754357168
3386,Candidate_16792,0.3361804839135257
3387,Candidate_49848,0.12202592618144008
3388,Candidate_6355,0.7944780276009374
3389,Candidate_52969,0.5130142570014882
3390,Candidate_44192,0.8013340365332224
3391,Candidate_43658,0.34783171714097566
3392,Candidate_46260,0.7858609851757571
3393,Candidate_22792,0.13148036277267922
3394,Candidate_49151,0.8053614732133787
3395,Candidate_38079,0.5172940297117686
3396,Candidate_47816,0.30472497435654333
3397,Candidate_19335,0.6638500390550299
3398,Candidate_16825,0.2563273545743092
3399,Candidate_27051,0.7334630471044673
3400,Candidate_29396,0.3968426661248786
3401,Candidate_14367,0.22048368450963912
3402,Candidate_16822,0.5792023923933703
3403,Candidate_46621,0.6882148276342644
3404,Candidate_19550,0.49815071030999974
3405,Candidate_20857,0.6581565781936627
3406,Candidate_33795,0.5615115686564678
3407,Candidate_18555,0.2986434318385073
3408,Candidate_3408,0.7091132222892159
3409,Candidate_49915,0.7044459162204781
3410,Candidate_31909,0.14158947668893457
3411,Candidate_38238,0.6229993621322225
3412,Candidate_13395,0.09610435198089348
3413,Candidate_36733,0.7337867739742906
3414,Candidate_23039,0.5606646287677977
3415,Candidate_16478,0.25278109564263035
3416,Candidate_15470,0.16967325472760664
3417,Candidate_40575,0.22957600502650427
3418,Candidate_10896,0.5483906421437251
3419,Candidate_49859,0.033698592131234856
3420,Candidate_31513,0.15801381886055174
3421,Candidate_37803,0.4202705866769241
3422,Candidate_21893,0.6837798348970624
3423,Candidate_40064,0.25693719521675246
3424,Candidate_29444,0.6091165104693913
3425,Candidate_6808,0.5747418339439497
3426,Candidate_9561,0.48686921969362995
3427,Candidate_13368,0.8535872980770337
3428,Candidate_15217,0.40763275865832177
3429,Candidate_20302,0.41468277043339863
3430,Candidate_21544,0.37899217409098584
3431,Candidate_40062,0.546480401932933
3432,Candidate_51443,0.8835544380566065
3433,Candidate_44326,0.15996798099937432
3434,Candidate_7677,0.30326930740766067
3435,Candidate_34272,0.681195788988463
3436,Candidate_51257,0.20169566830446628
3437,Candidate_3935,0.5284685147468839
3438,Candidate_52437,0.6247748100575472
3439,Candidate_5796,0.7193615288133763
3440,Candidate_39964,0.3979394807602142
3441,Candidate_31497,0.7850329037727075
3442,Candidate_5410,0.5044412046000457
3443,Candidate_7570,0.6845770037505574
3444,Candidate_27553,0.5246530977375978
3445,Candidate_43056,0.4567153443938202
3446,Candidate_38962,0.14739064265647503
3447,Candidate_41026,0.09404760106228541
3448,Candidate_39729,0.8280366988561482
3449,Candidate_3687,0.8006481155020753
3450,Candidate_31450,0.44946268220638935
3451,Candidate_31014,0.7654327378467674
3452,Candidate_31550,0.14694741520821764
3453,Candidate_17549,0.25255688448837404
3454,Candidate_1682,0.5720535143590539
3455,Candidate_16366,0.044488805669459786
3456,Candidate_32503,0.3388956766281042
3457,Candidate_37951,0.19767517591989298
3458,Candidate_17292,0.4677589368251762
3459,Candidate_25434,0.5127394731166661
3460,Candidate_3414,0.7256789400229267
3461,Candidate_21709,0.6092483985460215
3462,Candidate_25134,0.10365852771077073
3463,Candidate_36283,0.34094020261163005
3464,Candidate_8365,0.28271037373116276
3465,Candidate_23811,0.6034825281559433
3466,Candidate_52799,0.6442472467127046
3467,Candidate_33076,0.2650283460757689
3468,Candidate_33975,0.14306944886454076
3469,Candidate_47563,0.6014622308775659
3470,Candidate_42427,0.5003190634178172
3471,Candidate_34482,0.08811990515027894
3472,Candidate_7027,0.5065647363993176
3473,Candidate_50793,0.7843960832140673
3474,Candidate_15704,0.3810609871138621
3475,Candidate_35429,0.27515955637779344
3476,Candidate_30574,0.525128482083416
3477,Candidate_11793,0.2962663826756127
3478,Candidate_39978,0.5161118164648085
3479,Candidate_43873,0.09721188661852707
3480,Candidate_35254,0.5131291499150787
3481,Candidate_15408,0.1470015411300364
3482,Candidate_34638,0.008837251431621253
3483,Candidate_4747,0.6312792763929378
3484,Candidate_13135,0.10808686385133115
3485,Candidate_15722,0.6523827367764595
3486,Candidate_47847,0.06220396577839399
3487,Candidate_41543,0.8540621432540317
3488,Candidate_29138,0.18901153993195877
3489,Candidate_37380,0.6864884809029247
3490,Candidate_25971,0.45947872905207526
3491,Candidate_5057,0.8714728328036832
3492,Candidate_24033,0.47118654871876087
3493,Candidate_1680,0.6352119722710465
3494,Candidate_23959,0.8367508032763251
3495,Candidate_10879,0.7247370394616856
3496,Candidate_40710,0.26205178091541287
3497,Candidate_31675,0.45778785031238833
3498,Candidate_46384,0.47890015524626645
3499,Candidate_8698,0.37547252242258017
3500,Candidate_3688,0.4973475096591797
3501,Candidate_9148,0.8704113815437258
3502,Candidate_48050,0.1735612103105643
3503,Candidate_12261,0.2361451459627103
3504,Candidate_31265,0.3539742107100659
3505,Candidate_35953,0.3317103959475124
3506,Candidate_33832,0.2879364919000398
3507,Candidate_11705,0.1490585173894414
3508,Candidate_37531,0.4885185427796172
3509,Candidate_41311,0.7579613013793921
3510,Candidate_6578,0.7531238337581195
3511,Candidate_51243,0.24231936185904698
3512,Candidate_8799,0.40753890980470187
3513,Candidate_30771,0.7602433509989487
3514,Candidate_4003,0.6360180652283762
3515,Candidate_19274,0.6724598358424477
3516,Candidate_35274,0.13268652658240515
3517,Candidate_42180,0.9218428034535615
3518,Candidate_40482,0.05976262161816893
3519,Candidate_36858,0.03517606274223602
3520,Candidate_52125,0.8148935460122271
3521,Candidate_4798,0.26265114495568603
3522,Candidate_10239,0.7819188215220099
3523,Candidate_20005,0.6495848713561406
3524,Candidate_28668,0.5765109687529097
3525,Candidate_19989,0.09290050352723973
3526,Candidate_1085,0.6989093092933704
3527,Candidate_21497,0.5033415446908712
3528,Candidate_45292,0.480286049569492
3529,Candidate_33982,0.5045363979717522
3530,Candidate_28225,0.6620547396928506
3531,Candidate_16853,0.8349500701864335
3532,Candidate_48397,0.07740089705462949
3533,Candidate_46933,0.45086408543181067
3534,Candidate_3390,0.34779817347773284
3535,Candidate_26606,0.35423708399434933
3536,Candidate_54329,0.5918684966147035
3537,Candidate_32768,0.09585087045074299
3538,Candidate_25847,0.693868752935415
3539,Candidate_1052,0.4570922593573307
3540,Candidate_24846,0.07385746127966071
3541,Candidate_31346,0.5312329168346427
3542,Candidate_23903,0.04343743037218201
3543,Candidate_43720,0.11615933683172511
3544,Candidate_21318,0.4990214835464711
3545,Candidate_3645,0.49886927426321465
3546,Candidate_14878,0.5538103600536761
3547,Candidate_7499,0.6826864815409581
3548,Candidate_23461,0.6319509236521804
3549,Candidate_5445,0.890337851146033
3550,Candidate_48410,0.21644351306410206
3551,Candidate_52367,0.17750706624083032
3552,Candidate_46028,0.7275982567191448
3553,Candidate_19106,0.4135524695602127
3554,Candidate_48220,0.5344516723481558
3555,Candidate_1460,0.5602773033241971
3556,Candidate_24661,0.6697764247490753
3557,Candidate_44590,0.6134589961558107
3558,Candidate_19570,0.07261407028475944
3559,Candidate_27572,0.6207551858990187
3560,Candidate_39372,0.4722256282682781
3561,Candidate_43159,0.062371454253089105
3562,Candidate_24664,0.6953176149287102
3563,Candidate_23976,0.4408894923766572
3564,Candidate_17203,0.3814747248327212
3565,Candidate_13264,0.5881914757904871
3566,Candidate_39125,0.30641102061234726
3567,Candidate_38182,0.8095418986377272
3568,Candidate_9639,0.4598676680591352
3569,Candidate_53433,0.27558875543827466
3570,Candidate_33652,0.31936839233292397
3571,Candidate_8370,0.5112498951164479
3572,Candidate_28301,0.39562109455222244
3573,Candidate_2446,0.5501999246922165
3574,Candidate_49153,0.20972192195588557
3575,Candidate_2321,0.549756807178657
3576,Candidate_1420,0.7831129396107217
3577,Candidate_46871,0.4681128247308305
3578,Candidate_16916,0.3573725406195925
3579,Candidate_38512,0.28157866563891204
3580,Candidate_38027,0.38185759684101045
3581,Candidate_2508,0.3072901558318581
3582,Candidate_54618,0.42647876737500917
3583,Candidate_14671,0.23981402441152025
3584,Candidate_36290,0.13566085033848693
3585,Candidate_21849,0.03991862870355795
3586,Candidate_42613,0.501883128866453
3587,Candidate_10893,0.3436628267489387
3588,Candidate_34368,0.6049741323469533
3589,Candidate_47326,0.23316335566533455
3590,Candidate_26644,0.14344330203023142
3591,Candidate_45921,0.4798745044713775
3592,Candidate_45449,0.15621972551166477
3593,Candidate_40735,0.39020608599378664
3594,Candidate_24506,0.4698291528109297
3595,Candidate_19504,0.799851322270468
3596,Candidate_15171,0.4489193537914205
3597,Candidate_13508,0.5847791068911561
3598,Candidate_24027,0.34607777384437993
3599,Candidate_15583,0.5521215563614882
3600,Candidate_14966,0.1482213867181667
3601,Candidate_37603,0.15202885561573234
3602,Candidate_48628,0.44531149057725333
3603,Candidate_4588,0.4436522511206751
3604,Candidate_270,0.49027082764030977
3605,Candidate_11228,0.30539668857904967
3606,Candidate_41635,0.7705081578483761
3607,Candidate_10438,0.16016420464407582
3608,Candidate_39017,0.4878327483501534
3609,Candidate_44114,0.24057223195320682
3610,Candidate_6123,0.8441398740463759
3611,Candidate_30243,0.6447933341310461
3612,Candidate_27714,0.2783458419265323
3613,Candidate_23434,0.6617123099300046
3614,Candidate_45579,0.5788394265478194
3615,Candidate_27251,0.14941424338214923
3616,Candidate_11129,0.7060110955008422
3617,Candidate_11527,0.42140989732430717
3618,Candidate_38721,0.686891204997229
3619,Candidate_40786,0.7181484521041117
3620,Candidate_8264,0.432857497383778
3621,Candidate_29744,0.42072637040097605
3622,Candidate_39882,0.16638769195368683
3623,Candidate_750,0.7321039203422163
3624,Candidate_17818,0.8144495535694881
3625,Candidate_19929,0.24541912037374677
3626,Candidate_1719,0.716540079738902
3627,Candidate_5852,0.45385604826589726
3628,Candidate_29872,0.6040196508413185
3629,Candidate_30852,0.1187020396724034
3630,Candidate_41016,0.17969841991440386
3631,Candidate_32712,0.6468322989371743
3632,Candidate_24316,0.48025024658024396
3633,Candidate_7281,0.6523288402526095
3634,Candidate_43676,0.5966798820980974
3635,Candidate_7055,0.6988187611192259
3636,Candidate_11298,0.8492617673001002
3637,Candidate_42675,0.2989921653926809
3638,Candidate_33005,0.30725530361036196
3639,Candidate_14821,0.46453237514272444
3640,Candidate_20990,0.8343664230414082
3641,Candidate_27016,0.28536805244851643
3642,Candidate_17579,0.17411030780206982
3643,Candidate_24624,0.41005077168671245
3644,Candidate_50976,0.27574824764789274
3645,Candidate_51060,0.250911253629072
3646,Candidate_52435,0.3036614131480159
3647,Candidate_54316,0.4391806080031356
3648,Candidate_33119,0.47424653403593786
3649,Candidate_25647,0.40464352285783073
3650,Candidate_34426,0.6548558222546337
3651,Candidate_22942,0.4871551686794777
3652,Candidate_53550,0.38206274425346287
3653,Candidate_12161,0.41319709462391435
3654,Candidate_39090,0.7880517743352647
3655,Candidate_18409,0.17287539572450705
3656,Candidate_52838,0.22338628499135937
3657,Candidate_17497,0.42813545436380623
3658,Candidate_38752,0.24747197288230585
3659,Candidate_19391,0.4958937103616772
3660,Candidate_29491,0.33863074923217207
3661,Candidate_43773,0.22388573163241912
3662,Candidate_20640,0.5333154272345941
3663,Candidate_20880,0.11339843522044196
3664,Candidate_13053,0.051902086757278566
3665,Candidate_18564,0.03641587183496343
3666,Candidate_26267,0.23177454599946473
3667,Candidate_45393,0.6895369734471767
3668,Candidate_45775,0.5150640817047253
3669,Candidate_25244,0.6855549811214874
3670,Candidate_53894,0.5889233290986488
3671,Candidate_20316,0.2873629867709843
3672,Candidate_15113,0.6626468690016635
3673,Candidate_33673,0.2407812535745225
3674,Candidate_30635,0.19473554883148309
3675,Candidate_11923,0.18647209887004695
3676,Candidate_37040,0.32753558492482865
3677,Candidate_49047,0.8170559347263517
3678,Candidate_51338,0.5427239893032554
3679,Candidate_33230,0.34407590664330906
3680,Candidate_19733,0.3135661422678062
3681,Candidate_11314,0.6860419955637274
3682,Candidate_13184,0.33452989943328987
3683,Candidate_24162,0.30518852306395744
3684,Candidate_28830,0.5680579248724525
3685,Candidate_14378,0.8245122675521697
3686,Candidate_23066,0.48277666062391594
3687,Candidate_13410,0.5539131754397485
3688,Candidate_16846,0.49171503930220245
3689,Candidate_15209,0.2617322364363757
3690,Candidate_13672,0.41599685861211266
3691,Candidate_31421,0.8684297378214497
3692,Candidate_3210,0.6768230956500185
3693,Candidate_40758,0.7963253449401728
3694,Candidate_50144,0.5422093326309013
3695,Candidate_16741,0.4338422400371721
3696,Candidate_47398,0.38776256216072214
3697,Candidate_45729,0.3088916208461712
3698,Candidate_40123,0.28028359373389516
3699,Candidate_266,0.602774537120913
3700,Candidate_17771,0.16897855688599617
3701,Candidate_35028,0.2936963489322083
3702,Candidate_38371,0.11905493721116076
3703,Candidate_15062,0.27885019642083825
3704,Candidate_168,0.7295872169473725
3705,Candidate_41465,0.7014046651944986
3706,Candidate_25952,0.6123679561541175
3707,Candidate_11771,0.34854916083591575
3708,Candidate_44519,0.30461959249630105
3709,Candidate_8805,0.6685900068000452
3710,Candidate_28961,0.3941743782183405
3711,Candidate_52033,0.511822369829129
3712,Candidate_7008,0.2757617557861744
3713,Candidate_32177,0.46497689878982235
3714,Candidate_5504,0.6479316535902305
3715,Candidate_306,0.7425939926246256
3716,Candidate_1960,0.6300100806219865
3717,Candidate_17113,0.3545986636396715
3718,Candidate_36759,0.7168262935713153
3719,Candidate_26475,0.8158519351505813
3720,Candidate_46541,0.635871549212302
3721,Candidate_17800,0.029771401632016244
3722,Candidate_50950,0.7941194006988131
3723,Candidate_673,0.34407678960225657
3724,Candidate_49093,0.08892807800631825
3725,Candidate_5267,0.4030102496315764
3726,Candidate_31229,0.5195950879875214
3727,Candidate_5765,0.6339740403341089
3728,Candidate_30747,0.5834037896367278
3729,Candidate_31139,0.43937867726941643
